Latitude_Degrees_regrowth,Longitude_Degrees_regrowth,Habitat_Type_regrowth,Turbidity_regrowth,Unnamed: 4,Date_Year_regrowth,Percent_Hard_Coral_Cover_regrowth,Percent_Macroalgal_Cover_regrowth,ClimSST_regrowth,Temperature_Mean_regrowth,Temperature_Minimum_regrowth,Wispeed_regrowth,SSTA_regrowth,SSTA_DHW_regrowth,Latitude_Degrees_bleaching,Longitude_Degrees_bleaching,Turbidity_bleaching,Percent_Cover_bleaching,Date_Year_bleaching,Bleaching_Level,Percent_Bleaching,ClimSST_bleaching,Temperature_Kelvin_bleaching,Wispeed_bleaching,SSTA_bleaching,SSTA_DHW_bleaching,Regrowth_Rate,Resilience_Status
7.728638889,98.76938889,Outer Reef Flat,0.07,,2005,15.13,49.64,302.14,299.58,294.45,4.0,0.65,6.51,19.8833,-87.4261,0.0444,,2005,,8.33,299.65,298.86,4.0,-0.47,0.0,9.637681159420296,Resilient
7.728638889,98.76938889,Outer Reef Flat,0.07,,1996,20.23,41.63,302.06,299.58,294.45,4.0,0.97,1.1,19.8833,-87.4261,0.0444,,2005,,8.33,301.35,301.65,4.0,0.94,0.0,33.70786516853932,Resilient
7.728638889,98.76938889,Outer Reef Flat,0.07,,2000,9.18,58.15,297.07,299.58,294.45,10.0,-1.12,0.0,20.04,-87.4697,0.0395,,2005,,8.33,300.11,300.45,6.0,0.98,0.0,-54.6218487394958,Moderate
7.728638889,98.76938889,Outer Reef Flat,0.07,,2019,20.38,41.82,301.95,299.58,294.45,3.0,1.14,0.0,20.0505,-87.4704,0.041,,2005,,8.33,299.31,298.47,5.0,-1.55,0.0,122.00435729847494,Resilient
7.728638889,98.76938889,Outer Reef Flat,0.07,,1993,5.25,76.76,297.07,299.58,294.45,6.0,0.22,0.0,20.0169,-87.4622,0.0404,,2005,,8.33,300.11,299.45,6.0,-0.03,0.0,-74.23945044160942,Moderate
7.728638889,98.76938889,Outer Reef Flat,0.07,,2009,12.9,62.2,300.34,299.58,294.45,5.0,2.21,7.54,18.7241,-87.6983,0.0279,,2005,,8.33,262.15,303.07,4.0,1.0,4.58,145.71428571428572,Resilient
7.728638889,98.76938889,Outer Reef Flat,0.07,,1997,19.54,41.17,299.45,299.58,294.45,6.0,-0.06,2.37,18.6672,-87.7155,0.0286,,2005,,8.33,262.15,303.57,4.0,1.31,6.52,51.472868217054256,Resilient
7.728638889,98.76938889,Outer Reef Flat,0.07,,1998,16.73,46.58,301.95,299.58,294.45,8.0,-0.91,0.0,18.6872,-87.7122,0.0286,,2006,,8.33,262.15,301.86,5.0,1.04,0.0,-14.380757420675527,Moderate
7.728638889,98.76938889,Outer Reef Flat,0.07,,2005,19.95,40.78,300.94,299.58,294.45,9.0,-0.76,1.04,-3.26,40.15,0.1505,,2005,,8.39,299.41,301.07,6.0,0.14,3.71,19.246861924686186,Resilient
7.728638889,98.76938889,Outer Reef Flat,0.07,,2001,23.23,38.13,302.14,299.58,294.45,3.0,-0.67,0.0,17.89,-87.96,0.0392,,1999,,8.47,301.62,301.26,6.0,0.23,1.07,16.441102756892235,Resilient
7.728638889,98.76938889,Outer Reef Flat,0.07,,2008,20.14,43.2,301.95,299.58,294.45,5.0,-0.78,0.0,4.6081,73.8389,0.0431,,2005,,8.5,301.38,302.05,7.0,0.15,0.0,-13.3017649591046,Moderate
7.728638889,98.76938889,Outer Reef Flat,0.07,,2011,25.95,35.28,301.8,299.58,294.45,6.0,-0.33,7.43,18.5061,-68.363,0.0314,,2003,,8.57,301.66,302.08,7.0,0.85,0.0,28.8480635551142,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,2015,19.6,49.9,301.41,299.58,294.45,7.0,-1.3,5.5,-23.16,43.58,0.1586,,2007,,8.59,300.33,301.0,3.0,-0.67,1.18,-24.470134874759143,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,2002,23.25,42.08,299.71,299.58,294.45,6.0,1.68,1.15,16.154,-88.237,0.0592,,2005,,8.6,301.31,302.8,8.0,0.42,6.68,18.622448979591823,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,1999,21.76,39.61,302.14,299.58,294.45,5.0,0.8,0.0,17.763,-64.572,0.0424,,2006,,8.6,300.16,299.61,3.0,-0.07,0.0,-6.408602150537623,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,2015,23.24,42.95,301.62,299.58,294.45,8.0,-1.92,2.26,24.474,-81.899,0.1262,,2005,,8.6,299.92,303.91,4.0,4.0,29.34,6.801470588235281,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,1994,17.0,52.6,301.95,299.58,294.45,5.0,0.89,0.0,24.897,-80.616,0.111,,2005,,8.6,302.53,304.08,4.0,0.76,1.27,-26.85025817555937,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,1995,26.03,34.84,302.14,299.58,294.45,8.0,-1.26,1.68,24.535,-81.605,0.0971,,2006,,8.6,302.6,302.64,3.0,-0.62,1.84,53.117647058823536,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,2009,23.52,47.54,301.95,299.58,294.45,5.0,-1.14,0.0,17.4878,-63.2323,0.0442,,1999,,8.65,299.34,298.67,9.0,-1.46,1.02,-9.642719938532473,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,2004,24.1,45.7,302.18,299.58,294.45,5.0,0.23,8.7,25.588,-80.113,0.0999,,2006,,8.7,302.39,302.39,2.0,-0.6,0.0,2.4659863945578397,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,2013,24.67,32.75,302.14,299.58,294.45,4.0,0.65,6.51,24.3011,-77.6478,0.0478,,1998,,8.79,302.39,302.79,6.0,0.43,2.93,2.3651452282157592,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,2001,24.4,35.06,302.06,299.58,294.45,4.0,0.97,1.1,11.8002,-66.8842,0.1469,,1999,,8.79,301.37,301.58,4.0,-0.26,7.12,-1.0944466963923927,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,2020,16.43,49.27,297.07,299.58,294.45,10.0,-1.12,0.0,17.248,-88.056,0.0933,,2005,,8.8,301.92,302.87,4.0,0.28,10.17,-32.6639344262295,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,2017,24.62,43.17,301.95,299.58,294.45,3.0,1.14,0.0,18.186,-65.077,0.0341,,2005,,8.8,301.24,302.75,6.0,0.87,14.14,49.847839318320155,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,2007,11.95,71.79,297.07,299.58,294.45,6.0,0.22,0.0,17.772,-64.565,0.0424,,2005,,8.8,301.2,301.86,6.0,0.02,13.51,-51.46222583265639,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,2016,25.92,38.39,299.45,299.58,294.45,6.0,-0.06,2.37,17.789,-64.569,0.0424,,2005,,8.8,301.22,301.93,6.0,0.07,13.33,116.90376569037659,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,2014,18.2,45.6,300.34,299.58,294.45,5.0,2.21,7.54,18.471,-68.3865,0.032,,2003,,8.82,301.59,302.17,7.0,0.69,0.0,-29.78395061728396,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,2012,22.24,41.76,301.95,299.58,294.45,8.0,-0.91,0.0,18.3775,-78.3111,0.029,,2000,,8.82,302.64,302.2,6.0,-0.37,0.0,22.197802197802186,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,2005,26.99,40.8,300.94,299.58,294.45,9.0,-0.76,1.04,24.4833,-77.6965,0.0428,,1998,,8.87,302.41,302.07,6.0,-0.35,7.93,21.357913669064743,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,1996,31.3,29.89,301.8,299.58,294.45,6.0,-0.33,7.43,24.6359,-82.9203,0.071,,2004,,8.89,298.82,301.0,5.0,0.19,0.0,15.968877361985934,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,2000,23.8,41.6,302.14,299.58,294.45,3.0,-0.67,0.0,17.5,-87.758,0.0366,,2005,,8.9,301.16,301.01,9.0,-0.98,4.4,-23.961661341853034,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,2019,18.4,44.47,301.95,299.58,294.45,5.0,-0.78,0.0,17.794,-64.618,0.0396,,2006,,8.9,300.17,299.7,3.0,0.0,0.0,-22.68907563025211,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,1993,12.5,53.5,301.41,299.58,294.45,7.0,-1.3,5.5,10.805,-68.285,0.1058,,2005,,8.9,262.15,300.85,4.0,0.53,1.93,-32.065217391304344,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,1998,22.02,39.25,299.71,299.58,294.45,6.0,1.68,1.15,24.6955,-82.7713,0.06,,2004,,8.93,298.77,300.63,5.0,-0.16,0.0,76.16000000000001,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,2009,20.98,44.88,302.14,299.58,294.45,5.0,0.8,0.0,16.749,-87.786,0.0373,,2005,,9.0,301.08,300.94,9.0,-1.11,5.11,-4.722979109900082,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,1997,25.14,41.4,301.62,299.58,294.45,8.0,-1.92,2.26,19.672,-80.103,0.0267,,2005,,9.0,302.92,302.87,5.0,0.06,4.56,19.828408007626308,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,2005,12.1,61.7,301.95,299.58,294.45,5.0,0.89,0.0,16.167,-61.791,0.0306,,2006,,9.0,299.63,301.02,7.0,0.4,1.23,-51.86953062848051,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,2001,24.85,37.04,302.14,299.58,294.45,8.0,-1.26,1.68,4.3,73.4333,0.0853,,2005,,9.0,301.45,301.77,7.0,-0.03,0.0,105.37190082644629,Resilient
8.651055556,106.6737222,Outer Reef Flat,0.06,,2008,18.9,47.7,301.95,299.58,294.45,5.0,-1.14,0.0,18.6,-87.7,0.0275,,2009,,9.0,302.12,300.96,5.0,-0.74,3.72,-23.943661971831,Moderate
8.651055556,106.6737222,Outer Reef Flat,0.06,,2011,24.6,58.4,302.18,299.58,294.45,5.0,0.23,8.7,20.856,-86.86,0.0349,,2005,,9.0,301.8,303.35,7.0,1.13,5.17,30.158730158730187,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2002,25.25,33.9,302.14,299.58,294.45,4.0,0.65,6.51,25.164,-80.279,0.0577,,2005,,9.0,302.43,303.05,4.0,0.01,2.97,2.6422764227642226,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,1999,25.43,30.78,302.06,299.58,294.45,4.0,0.97,1.1,26.3535,-76.978,0.0404,,1999,,9.09,302.19,302.59,4.0,0.27,0.0,0.7128712871287135,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2015,17.45,47.05,297.07,299.58,294.45,10.0,-1.12,0.0,19.7864,-87.4263,0.0495,,2005,,9.09,301.48,300.61,4.0,-0.23,0.0,-31.380259535981125,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,1994,24.1,48.6,301.95,299.58,294.45,3.0,1.14,0.0,20.0514,-87.4628,0.041,,2005,,9.09,301.86,301.46,4.0,0.03,0.0,38.10888252148998,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,1995,8.27,78.97,297.07,299.58,294.45,6.0,0.22,0.0,18.7241,-87.6983,0.0279,,2005,,9.09,262.15,303.07,4.0,1.0,4.58,-65.68464730290458,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,2009,20.4,51.5,300.34,299.58,294.45,5.0,2.21,7.54,18.6343,-87.7199,0.028,,2005,,9.09,262.15,301.64,4.0,0.86,0.56,146.67472793228535,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2004,25.05,39.12,299.45,299.58,294.45,6.0,-0.06,2.37,9.1686,-82.0756,0.105,,2002,,9.09,262.15,300.76,1.0,-1.1,0.0,22.794117647058833,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2013,25.6,38.9,301.95,299.58,294.45,8.0,-0.91,0.0,20.051,-87.463,0.041,,2005,,9.1,301.86,301.46,4.0,0.03,0.0,2.1956087824351433,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2001,28.96,67.43,300.35,299.59,294.76,5.0,2.2,6.51,18.724,-87.698,0.0279,,2005,,9.1,302.26,303.06,4.0,0.99,5.58,13.124999999999986,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2020,32.3,63.9,300.91,299.59,294.76,9.0,-0.69,0.0,18.634,-87.72,0.028,,2005,,9.1,262.15,301.64,4.0,0.86,0.56,11.533149171270708,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2017,47.3,50.2,302.14,299.59,294.76,7.0,-0.28,0.0,19.786,-87.426,0.0495,,2005,,9.1,301.48,300.61,4.0,-0.23,0.0,46.43962848297214,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2007,18.73,78.89,301.94,299.59,294.76,5.0,-0.77,0.0,20.409,-87.298,0.029,,2005,,9.1,262.15,301.92,5.0,-0.15,5.08,-60.40169133192388,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,2016,35.0,58.87,301.79,299.59,294.76,6.0,-0.82,6.06,24.546,-81.402,0.121,,2006,,9.1,302.6,303.33,2.0,0.04,1.16,86.86599038974907,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2014,26.38,66.62,299.73,299.59,294.76,6.0,1.86,3.43,26.069,-80.104,0.0473,,2006,,9.1,300.92,303.17,4.0,0.97,4.71,-24.628571428571433,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,2012,25.8,69.4,297.76,299.59,294.76,8.0,-0.53,2.16,17.786,-64.586,0.0631,,2005,,9.1,301.22,301.86,6.0,0.01,10.41,-2.1986353297952954,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,2005,31.79,62.26,302.13,299.59,294.76,5.0,0.31,0.0,9.4922,-78.9627,0.0998,,2002,,9.2,301.66,301.4,3.0,-0.14,0.0,23.217054263565885,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,1996,22.42,74.28,301.94,299.59,294.76,5.0,1.58,0.0,19.657,-80.097,0.0268,,2005,,9.2,302.95,303.5,5.0,0.69,4.08,-29.47467757156338,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,2000,33.78,61.41,301.61,299.59,294.76,8.0,-1.93,1.19,25.405,-80.169,0.1542,,2006,,9.2,297.49,296.65,3.0,-0.18,0.0,50.669045495093656,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2019,14.21,81.63,,,,,,,5.8667,-162.1,0.0365,,2010,,9.2,301.33,300.76,7.0,-0.34,0.0,-57.93368857312019,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,1993,11.9,84.4,302.17,299.59,294.76,5.0,0.14,1.44,18.667,-87.714,0.0286,,2005,,9.3,262.15,301.35,4.0,0.51,0.72,-16.256157635467982,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,1998,29.9,65.8,302.05,299.59,294.76,4.0,0.07,0.0,17.774,-64.814,0.0352,,2006,,9.3,262.15,300.45,7.0,0.24,1.98,151.26050420168067,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2009,33.2,63.5,299.73,299.59,294.76,5.0,1.01,9.29,25.446,-80.12,0.0845,,2006,,9.3,300.71,302.8,4.0,0.44,1.13,11.036789297658878,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,1997,32.0,64.7,299.73,299.59,294.76,8.0,-0.68,1.12,18.6672,-87.7142,0.0286,,2005,,9.3,262.15,301.35,4.0,0.51,0.72,-3.614457831325313,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,2005,20.1,74.7,300.91,299.59,294.76,5.0,0.63,5.27,23.9476,-77.3867,0.0404,,1998,,9.32,302.55,303.38,7.0,0.83,11.09,-37.18749999999999,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,2001,27.28,68.75,300.64,299.59,294.76,6.0,1.4,0.0,-27.5163,32.6865,0.0461,,2007,,9.35,297.62,300.72,3.0,1.49,3.37,35.721393034825866,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2015,28.59,62.72,302.13,299.59,294.76,4.0,0.73,5.07,23.3333,-109.4167,0.0813,,1987,,9.4,262.15,304.66,4.0,2.35,5.95,4.802052785923738,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2008,29.09,63.64,302.05,299.59,294.76,4.0,0.01,0.0,24.3013,-77.6479,0.0478,,1998,,9.42,302.39,302.79,6.0,0.43,2.93,1.7488632388947156,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2011,12.48,82.48,300.35,299.59,294.76,7.0,-0.03,3.86,25.034,-80.35,0.0527,,2005,,9.5,302.5,303.14,4.0,0.11,2.76,-57.098659333104166,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,1998,19.32,77.6,297.12,299.59,294.76,10.0,-1.05,0.0,24.582,-81.441,0.142,,2006,,9.5,302.58,303.75,3.0,0.38,1.59,54.807692307692314,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2015,32.5,63.3,301.82,299.59,294.76,7.0,-0.14,4.81,25.347,-80.187,0.155,,2006,,9.5,300.73,302.64,4.0,0.31,0.0,68.21946169772258,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2013,33.49,60.19,302.05,299.59,294.76,5.0,0.52,1.68,24.3432,-77.6707,0.0459,,1998,,9.52,302.38,303.14,6.0,0.78,4.54,3.046153846153854,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2001,31.77,61.78,302.05,299.59,294.76,4.0,1.33,4.97,9.576,-78.8732,0.0987,,2002,,9.59,301.43,300.69,3.0,-0.66,0.0,-5.135861451179469,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,2016,28.78,66.17,301.94,299.59,294.76,3.0,0.65,1.1,18.186,-65.077,0.0341,,2005,,9.6,301.24,302.75,6.0,0.87,14.14,-9.411394397230088,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,1996,34.56,61.87,299.42,299.59,294.76,6.0,-0.16,1.1,25.393,-80.168,0.1542,,1987,,9.6,302.96,303.31,3.0,0.24,1.37,20.0833912439194,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2002,30.01,63.61,298.25,299.59,294.76,6.0,-0.26,0.0,18.4728,-77.2747,0.0275,,2000,,9.64,302.29,301.5,6.0,-0.68,0.0,-13.165509259259256,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,2009,36.7,58.6,301.61,299.59,294.76,9.0,-1.01,5.94,26.3978,-76.9885,0.0356,,1999,,9.68,302.22,302.55,4.0,0.16,1.0,22.292569143618792,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,1993,21.0,58.4,300.35,299.59,294.76,5.0,2.2,6.51,20.408,-87.298,0.029,,2005,,9.7,262.15,301.92,5.0,-0.15,5.08,-42.779291553133525,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,2004,21.6,55.8,300.91,299.59,294.76,9.0,-0.69,0.0,24.836,-80.728,0.1836,,2005,,9.7,302.57,304.08,4.0,0.58,5.45,2.857142857142869,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2007,28.83,49.26,301.79,299.59,294.76,6.0,-0.82,6.06,25.862,-80.087,0.0684,,2005,,9.7,302.18,304.36,3.0,1.73,1.01,33.472222222222214,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,1995,20.94,55.64,302.14,299.59,294.76,7.0,-0.28,0.0,25.948,-80.108,0.0548,,2006,,9.7,300.85,303.41,4.0,1.27,1.15,-27.36732570239333,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,2005,20.95,61.2,301.94,299.59,294.76,5.0,-0.77,0.0,20.51,-86.762,0.0281,,2005,,9.8,262.15,299.58,7.0,-0.63,0.23,0.047755491881562584,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2001,21.36,55.85,299.73,299.59,294.76,6.0,1.86,3.43,-27.4148,32.7267,0.0505,,2005,,9.8,297.67,299.4,5.0,0.24,0.0,1.9570405727923568,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,1999,20.8,55.2,297.76,299.59,294.76,8.0,-0.53,2.16,17.786,-64.612,0.0631,,2006,,9.8,300.15,299.7,3.0,0.0,0.0,-2.621722846441943,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,2000,18.26,56.77,302.13,299.59,294.76,5.0,0.31,0.0,9.5646,-78.8408,0.0987,,2002,,9.89,301.42,301.18,3.0,-0.17,0.0,-12.211538461538463,Moderate
8.655555556,106.6077778,Reef Slope,0.06,,1997,18.8,58.7,301.94,299.59,294.76,5.0,1.58,0.0,-27.8667,32.6075,0.0477,,2005,,9.95,297.57,298.79,5.0,-0.39,0.0,2.957283680175249,Resilient
8.655555556,106.6077778,Reef Slope,0.06,,2018,19.55,60.06,301.61,299.59,294.76,8.0,-1.93,1.19,-12.169,122.833,0.0387,,2003,,10.0,302.49,303.1,7.0,0.47,6.17,3.9893617021276695,Resilient
8.666861111,106.56325,Back Reef Slope,0.07,,1998,10.51,73.08,,,,,,,-16.39,145.57,0.0758,,2006,,10.0,298.22,300.16,10.0,0.19,3.13,-46.24040920716113,Moderate
8.666861111,106.56325,Back Reef Slope,0.07,,2015,7.9,79.3,302.17,299.59,294.76,5.0,0.14,1.44,-14.76,145.38,0.0572,,2006,,10.0,298.49,300.54,10.0,0.47,0.0,-24.83349191246431,Moderate
8.666861111,106.56325,Back Reef Slope,0.07,,2013,21.22,56.06,302.05,299.59,294.76,4.0,0.07,0.0,-14.0,146.0,0.0293,,2007,,10.0,300.34,299.82,10.0,0.92,0.0,168.60759493670884,Resilient
8.666861111,106.56325,Back Reef Slope,0.07,,2001,18.7,63.6,299.73,299.59,294.76,5.0,1.01,9.29,23.796,-76.137,0.0392,,1991,,10.0,302.44,304.17,4.0,1.71,1.45,-11.875589066918002,Moderate
8.666861111,106.56325,Back Reef Slope,0.07,,2016,19.7,58.9,299.73,299.59,294.76,8.0,-0.68,1.12,24.5402,-77.6821,0.0445,,1998,,10.0,302.44,303.93,6.0,1.46,1.03,5.3475935828877,Resilient
8.666861111,106.56325,Back Reef Slope,0.07,,1996,14.9,61.7,300.91,299.59,294.76,5.0,0.63,5.27,17.34,-88.02,0.0558,,2005,,10.0,301.95,303.21,4.0,0.81,12.95,-24.365482233502533,Moderate
8.666861111,106.56325,Back Reef Slope,0.07,,2002,19.28,57.36,300.64,299.59,294.76,6.0,1.4,0.0,16.749,-87.786,0.0373,,2005,,10.0,301.08,300.94,9.0,-1.11,5.11,29.39597315436242,Resilient
8.666861111,106.56325,Back Reef Slope,0.07,,2009,23.63,51.37,302.13,299.59,294.76,4.0,0.73,5.07,16.533,-87.979,0.061,,2005,,10.0,301.18,301.49,8.0,-0.7,5.3,22.5622406639004,Resilient
8.666861111,106.56325,Back Reef Slope,0.07,,1993,17.35,63.49,302.05,299.59,294.76,4.0,0.01,0.0,5.1,114.966,0.1459,,2010,,10.0,303.63,305.33,2.0,1.28,5.91,-26.576385950063475,Moderate
8.666861111,106.56325,Back Reef Slope,0.07,,2004,8.87,76.92,300.35,299.59,294.76,7.0,-0.03,3.86,5.079,115.053,0.2167,,2010,,10.0,303.3,304.37,2.0,0.62,6.97,-48.87608069164266,Moderate
8.666861111,106.56325,Back Reef Slope,0.07,,2007,19.9,55.56,297.23,299.59,294.76,8.0,-0.59,0.0,10.715,103.308,0.1491,,2010,,10.0,302.22,303.63,2.0,1.78,19.38,124.35174746335966,Resilient
8.666861111,106.56325,Back Reef Slope,0.07,,1995,26.28,49.08,302.05,299.59,294.76,4.0,1.33,4.97,10.669,103.256,0.1078,,2010,,10.0,262.15,303.13,2.0,1.11,15.24,32.060301507537716,Resilient
8.666861111,106.56325,Back Reef Slope,0.07,,2005,24.8,52.2,301.82,299.59,294.76,7.0,-0.14,4.81,11.323,-74.081,0.1093,,2005,,10.0,262.15,302.46,3.0,0.73,4.12,-5.631659056316596,Moderate
8.666861111,106.56325,Back Reef Slope,0.07,,2001,21.52,56.05,302.05,299.59,294.76,5.0,0.52,1.68,9.706,-75.866,0.0974,,2005,,10.0,302.68,303.33,1.0,0.24,5.82,-13.22580645161291,Moderate
8.666861111,106.56325,Back Reef Slope,0.07,,2011,18.5,57.6,301.94,299.59,294.76,3.0,0.65,1.1,10.186,-75.745,0.0866,,2005,,10.0,302.71,302.57,1.0,-0.36,7.88,-14.033457249070636,Moderate
8.666861111,106.56325,Back Reef Slope,0.07,,1999,21.4,56.9,299.42,299.59,294.76,6.0,-0.16,1.1,13.372,-81.403,0.0338,,2005,,10.0,300.6,301.4,8.0,0.02,1.83,15.67567567567567,Resilient
8.666861111,106.56325,Back Reef Slope,0.07,,2000,20.0,54.1,298.25,299.59,294.76,6.0,-0.26,0.0,10.24,-75.62,0.1349,,2005,,10.0,302.23,302.76,2.0,0.24,6.34,-6.542056074766345,Moderate
8.666861111,106.56325,Back Reef Slope,0.07,,1997,21.5,49.9,301.61,299.59,294.76,9.0,-1.01,5.94,20.817,-78.972,0.0406,,2005,,10.0,302.37,305.04,6.0,1.75,7.15,7.499999999999996,Resilient
8.666861111,106.56325,Back Reef Slope,0.07,,2018,21.02,64.46,300.95,299.57,295.1,9.0,-0.78,0.0,16.167,-61.791,0.0306,,2006,,10.0,300.57,300.54,3.0,0.36,0.0,-2.2325581395348904,Moderate
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,1998,30.15,56.23,301.78,299.57,295.1,6.0,-0.43,5.25,-18.742,-141.797,0.0249,,1994,,10.0,298.6,298.45,11.0,-0.43,2.68,43.434823977164605,Resilient
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,2015,29.5,58.6,302.16,299.57,295.1,7.0,-0.28,0.0,-18.705,-141.832,0.0234,,1994,,10.0,298.69,298.45,11.0,-0.53,1.24,-2.1558872305140864,Moderate
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,2013,21.04,62.78,301.93,299.57,295.1,5.0,-0.79,0.0,-14.699,-145.246,0.0249,,1994,,10.0,299.79,300.19,8.0,0.12,0.0,-28.677966101694917,Moderate
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,2016,24.28,63.99,299.67,299.57,295.1,6.0,1.65,3.66,18.316,-78.353,0.0294,,2006,,10.0,300.86,299.82,5.0,-0.47,0.0,15.399239543726239,Resilient
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,2001,27.25,58.43,297.68,299.57,295.1,8.0,-0.39,2.26,32.7765,132.7321,0.0584,,2007,,10.0,299.78,302.14,2.0,1.51,1.09,12.232289950576591,Resilient
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,2002,25.6,59.54,302.14,299.57,295.1,5.0,0.35,0.0,5.744,103.033,0.0556,,1998,,10.0,303.51,305.22,2.0,1.61,10.96,-6.055045871559628,Moderate
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,1996,24.3,61.4,301.93,299.57,295.1,5.0,1.32,0.0,6.44,99.69,0.1742,,2005,,10.0,303.93,303.46,2.0,-0.61,0.0,-5.078125,Moderate
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,2009,20.1,66.35,301.59,299.57,295.1,8.0,-1.31,1.48,6.043,99.93,0.1355,,2002,,10.0,303.14,303.13,3.0,-0.12,1.05,-17.28395061728395,Moderate
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,1993,11.93,75.38,,,,,,,6.055,100.042,0.1414,,2002,,10.0,303.23,303.04,3.0,-0.26,0.0,-40.64676616915423,Moderate
8.683638889,106.7383333,Sheltered Reef Slope,0.06,,2004,8.5,80.0,302.18,299.57,295.1,5.0,-0.04,1.36,-0.69,73.183,0.0387,,2003,,10.0,302.37,303.4,3.0,0.73,0.0,-28.751047778709136,Moderate
